StartDate,JobNum,PartNum,OpDesc,OprSeq,ProdStandard,TotalLaborHours,ProdQty,LaborHoursPerUnit,TotalProdStandard
2022-11-30,399963,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,19.259999999999998,1.0,19.259999999999998,11.0
2022-12-05,399966,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,15.299999999999999,1.0,15.299999999999999,11.0
2022-12-05,399968,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,5.18,1.0,5.18,11.0
2022-12-12,399970,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,13.7,1.0,13.7,11.0
2022-12-12,399972,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,12.120000000000001,1.0,12.120000000000001,11.0
2022-12-19,399977,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,5.6,1.0,5.6,11.0
2022-12-19,399974,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,16.380000000000003,1.0,16.380000000000003,11.0
2022-12-23,399999,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,14.07,1.0,14.07,11.0
2022-12-26,399998,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,14.95,1.0,14.95,11.0
2023-01-02,399989,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,11.45,1.0,11.45,11.0
2023-01-08,399988,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,20.54,1.0,20.54,11.0
2023-01-15,399981,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,26.190000000000005,1.0,26.190000000000005,11.0
2023-01-15,399982,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,12.280000000000001,1.0,12.280000000000001,11.0
2023-02-14,399967,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,14.73,1.0,14.73,11.0
2023-02-14,399971,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,5.5600000000000005,1.0,5.5600000000000005,11.0
2023-02-20,403585,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,13.02,1.0,13.02,11.0
2023-02-22,403586,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,11.67,1.0,11.67,11.0
2023-02-27,403490,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,30.46,1.0,30.46,11.0
2023-02-28,403491,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,10.36,1.0,10.36,11.0
2023-03-06,403504,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,18.75,1.0,18.75,11.0
2023-03-06,403505,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,15.23,1.0,15.23,11.0
2023-03-13,403510,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,15.03,1.0,15.03,11.0
2023-03-14,403509,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,16.79,1.0,16.79,11.0
2023-03-23,403515,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,11.52,1.0,11.52,11.0
2023-04-02,403514,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,14.02,1.0,14.02,11.0
2023-04-16,403579,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,8.17,1.0,8.17,11.0
2023-04-16,403577,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,29.0,1.0,29.0,11.0
2023-04-23,403525,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,8.530000000000001,1.0,8.530000000000001,11.0
2023-04-23,403523,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,24.24,1.0,24.24,11.0
2023-04-28,403539,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,4.2,1.0,4.2,11.0
2023-04-28,403532,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,10.129999999999999,1.0,10.129999999999999,11.0
2023-05-07,403546,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,16.31,1.0,16.31,11.0
2023-05-07,403548,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,12.129999999999999,1.0,12.129999999999999,11.0
2023-05-21,403562,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,11.13,1.0,11.13,11.0
2023-05-21,403563,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,7.24,1.0,7.24,11.0
2023-05-25,403553,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,12.25,1.0,12.25,11.0
2023-05-25,403552,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,12.290000000000001,1.0,12.290000000000001,11.0
2023-06-02,403567,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,12.75,1.0,12.75,11.0
2023-06-04,403568,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,10.05,1.0,10.05,11.0
2023-06-11,403572,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,13.82,1.0,13.82,11.0
2023-06-11,403573,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,10.700000000000001,1.0,10.700000000000001,11.0
2023-07-11,426108,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,32.88,1.0,32.88,11.0
2023-07-12,426109,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,7.51,1.0,7.51,11.0
2023-07-30,426113,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,16.89,1.0,16.89,11.0
2023-07-30,426115,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,12.979999999999999,1.0,12.979999999999999,11.0
2023-08-07,418103,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,16.05,1.0,16.05,11.0
2023-08-08,426119,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,13.0,1.0,13.0,11.0
2023-08-09,426117,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,13.55,1.0,13.55,11.0
2023-08-13,418102,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,14.9,1.0,14.9,11.0
2023-08-14,418109,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,15.7,1.0,15.7,11.0
2023-08-14,418110,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,15.64,1.0,15.64,11.0
2023-08-21,426124,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,14.08,1.0,14.08,7.5
2023-08-21,426125,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,14.870000000000001,1.0,14.870000000000001,7.5
2023-08-27,418124,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,11.2,1.0,11.2,11.0
2023-08-27,418123,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,21.230000000000004,1.0,21.230000000000004,11.0
2023-08-28,418117,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,11.38,1.0,11.38,11.0
2023-08-28,418116,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,18.49,1.0,18.49,11.0
2023-09-11,426132,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,10.79,1.0,10.79,11.0
2023-09-11,426131,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,11.02,1.0,11.02,11.0
2023-09-18,426145,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,19.12,1.0,19.12,11.0
2023-09-18,426137,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,11.989999999999998,1.0,11.989999999999998,11.0
2023-09-18,426136,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,15.610000000000001,1.0,15.610000000000001,11.0
2023-09-18,426144,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,16.59,1.0,16.59,11.0
2023-09-24,426139,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,11.0,19.42,1.0,19.42,11.0
2023-09-24,426140,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,11.0,13.820000000000002,1.0,13.820000000000002,11.0
2024-02-08,459612,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,9.44,1.0,9.44,7.5
2024-02-08,459611,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,12.93,1.0,12.93,7.5
2024-02-19,459615,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,7.67,1.0,7.67,7.5
2024-02-19,459614,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,16.25,1.0,16.25,7.5
2024-02-21,459620,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,10.1,1.0,10.1,7.5
2024-02-21,459652,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,10.399999999999999,1.0,10.399999999999999,7.5
2024-02-21,459653,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,14.879999999999999,1.0,14.879999999999999,7.5
2024-02-22,459619,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,9.23,1.0,9.23,7.5
2024-02-28,459605,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,7.51,1.0,7.51,7.5
2024-02-28,459607,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,6.049999999999999,1.0,6.049999999999999,7.5
2024-03-03,459622,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,11.459999999999999,1.0,11.459999999999999,7.5
2024-03-03,459623,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,11.699999999999998,1.0,11.699999999999998,7.5
2024-03-06,459627,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,15.260000000000002,1.0,15.260000000000002,7.5
2024-03-06,459628,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,12.030000000000001,1.0,12.030000000000001,7.5
2024-03-13,459631,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,7.2,1.0,7.2,7.5
2024-03-13,459630,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,6.35,1.0,6.35,7.5
2024-03-14,459639,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,14.489999999999998,1.0,14.489999999999998,7.5
2024-03-14,459640,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,7.93,1.0,7.93,7.5
2024-03-19,459649,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,33.49,5.0,6.698,37.5
2024-03-24,459650,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,27.86,5.0,5.572,37.5
2024-03-24,459636,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,21.17,1.0,21.17,7.5
2024-03-24,459635,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,30.139999999999997,1.0,30.139999999999997,7.5
2024-03-25,470359,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,18.669999999999998,1.0,18.669999999999998,7.5
2024-03-25,470360,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,6.409999999999999,1.0,6.409999999999999,7.5
2024-03-25,459647,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,18.71,1.0,18.71,7.5
2024-03-25,459646,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,13.52,1.0,13.52,7.5
2024-03-31,470370,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,37.25999999999999,5.0,7.451999999999998,37.5
2024-04-09,470367,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,48.66,5.0,9.732,37.5
2024-04-13,470385,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,36.68,5.0,7.336,37.5
2024-04-24,470383,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,61.160000000000004,5.0,12.232000000000001,37.5
2024-04-27,470400,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,50.50000000000001,5.0,10.100000000000001,37.5
2024-05-05,470402,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,34.53,5.0,6.906000000000001,37.5
2024-05-15,470401,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,42.77,5.0,8.554,37.5
2024-05-19,470404,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,56.93,5.0,11.386,37.5
2024-06-02,470415,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,34.99,5.0,6.998,37.5
2024-08-03,470428,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,64.0,5.0,12.8,37.5
2024-11-24,470440,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,44.28,5.0,8.856,37.5
2024-11-30,470442,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,54.6,5.0,10.92,37.5
2025-01-18,470441,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,56.05000000000001,5.0,11.210000000000003,37.5
2025-01-18,470443,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,51.400000000000006,5.0,10.280000000000001,37.5
2025-01-26,470461,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,26.59,2.0,13.295,15.0
2025-01-26,471331,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,31.939999999999998,2.0,15.969999999999999,15.0
2025-02-19,507847,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,59.0,5.0,11.8,37.5
2025-02-23,507839,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,62.790000000000006,5.0,12.558000000000002,37.5
2025-03-08,507840,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,61.5,5.0,12.3,37.5
2025-03-22,507848,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,58.760000000000005,5.0,11.752,37.5
2025-03-30,507841,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,71.77,5.0,14.354,37.5
2025-04-13,507850,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,32.38999999999999,5.0,6.477999999999999,37.5
2025-04-19,507849,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,61.190000000000005,5.0,12.238000000000001,37.5
2025-05-01,507842,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,33.5,5.0,6.7,37.5
2025-05-17,507843,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,32.74,5.0,6.548,37.5
2025-05-17,507856,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,38.75,5.0,7.75,37.5
2025-06-08,507845,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,29.409999999999997,5.0,5.882,37.5
2025-06-08,507862,PRO165LM-0310-ES18837-25,CMP-Direct-Drive Linear Stages,11,7.5,15.780000000000001,5.0,3.156,37.5
2025-06-08,507846,PRO165LM-0310-ES18837-15,CMP-Direct-Drive Linear Stages,11,7.5,14.81,5.0,2.962,37.5
